id,career,course,universities,job_titles,skills
242850f59e484e2297581b70f5ebd3ee,Frontend ReactJS Engineering (Mid/Sr./Lead),,,,"ReactJS, JavaScript, English"
99d3b086c7674668873b257ff8661ddc,Frontend Team Leader (ReactJS/CSS),,,,"Team, Leader, CSS, ReactJS"
fd6cbde1f80b41ebb59e1fa602f04578,Frontend Tech lead ,,,,"JavaScript, HTML5, CSS"
14a2a6e1d1984841b46e4502bd0b94d5,Frontend Web ( JavaScript/ HTML5/ CSS ),,,,"JavaScript, HTML5, CSS"
bfd741a0b59849c6957e958ae77d640e,"Frontend Web Dev (JavaScript/PHP,MySQL)",,,,"JavaScript, MySQL, PHP"
94f76623490648d9898dee0350e28e60,"Frontend Web Development (JavaScript, PHP)",,,,"JavaScript, HTML5, PHP"
77617c86aeb4490b85fe12f8842cdb13,Frontend/TypeScript Developments;Tech Lead,,,,"HTML5, CSS, ReactJS"
ad0d745536c94d0eacedacc03e86c124,"Full Stack Development (NodeJS, ReactJS)",,,,"NodeJS, JavaScript, ReactJS"
ecbf96ba50b34ae1aef48d618d05aa2b,Full Stack Engineering NodeJS,,,,"NodeJS, Java"
b78a2b3da2d4451098fcd10afb22d99a,Full Stack NodeJS/ReactJS Engineering,,,,"NodeJS, ReactJS, React, Native"
2ebefcbde17844358a14a5194314715e,"Full Stack Web Dev (Laravel, NodeJS,PHP)",,,,"NodeJS, PHP, Laravel"
75825ee7163d4c949721614efb364dfb,Fullstack (Java/Angular),,,,"Java, SQL, Angular"
127eb2dd478b4bcf81695191919246b2,Fullstack C# .NET (month signon ),,,,".NET, C#, Database"
5013c677a11a4ac8ab90e5ebf9058608,"Fullstack Dev (DevOps, AWS, .NET) ",,,,"DevOps, .NET, AWS"
989917dff63545e5955fda9991389797,Fullstack Dev (Golang & Reactjs) ,,,,"Golang, Python, ReactJS"
f9bae9ca849f421fb2764a8f29b0fd51,"Fullstack Dev (Java, JavaScript)",,,,"Java, JavaScript, ReactJS"
c644321610264eb1a1a5f5b3c9fc6fb3,"Fullstack Dev (Java/NodeJS, JavaScript)",,,,"Java, JavaScript, NodeJS"
c22333f9704d4a1a936907b6e9b1955c,"Fullstack Dev (JavaScript, NodeJS/Agile)",,,,"JavaScript, Agile, NodeJS"
30a351d8d31b4f6ba2eeaeacb236f476,"FullStack Dev (JavaScript, TypeScript)",,,,"JavaScript, NodeJS, ReactJS"
63586ec820e648d2a68e126c501fbf82,"FullStack Dev (NodeJS, Angular, ReactJS)",,,,"NodeJS, ReactJS, Angular"
336561e2567d4e02bec36c91608f24bf,Fullstack Dev (PHP/Python/Flutter),,,,"Python, Flutter"
9fc0d88ce595439380db848f096d2e2f,Fullstack Dev (Python/Java/Ruby up 4k ),,,,"Python, Java, ReactJS"
66348fc6a6f04fcba564efcee752d300,"Fullstack Dev (ReactJs,NodeJs)  Kobiton",,,,"ReactJS, NodeJS"
b7e4d3c9e6d9417abc98e74c8db98f1e,Fullstack Development  ,,,,"Python, ReactJS, Golang"
f84163c502ee4acd898a5ef8b51dbce8,"Fullstack Development (.NET, C#, Angular)",,,,".NET, C#, Angular"
46efd6b342914cf6ac0789d0288aae48,Fullstack Development (Java),,,,"Java, ReactJS, Angular"
92f333daecdc4a359ef2e4a1f45376c1,"Fullstack Development (Java, .NET, SQL)",,,,"Java, SQL, .NET"
19ffab0c26b6472a9670b0b60b727bc6,"Fullstack Development (Java, PHP, Python)",,,,"Java, Python, PHP"
c43e9de3ef4744a184699751ed420ec3,"Fullstack Development (JAVA,.NET, PL/SQL)",,,,"Java, MySQL, .NET"
36c982118d3648d783b7c8943f601825,"Fullstack Development (Java,C#)",,,,"C#, Java"
16fa132857924d8880cef1f3b49608b1,Fullstack Development (Java/Python)  5M,,,,"Java, Python, DevOps"
cfbfc0d77cb5409187b445f34e9adab7,"Fullstack Development (JavaScript, NodeJS)",,,,"NodeJS, JavaScript, ReactJS"
6badb4858d1e4a5ead0fa2110faff829,Fullstack Development (JavaScript/NodeJS),,,,"JavaScript, MySQL, NodeJS"
46f0c3a3815742e786cc9f848dfaca24,"Fullstack Development (NodeJS, ReactJS)",,,,"NodeJS, JavaScript, ReactJS"
30864b75b0ad4552a303a987e1ef8570,"Fullstack Development (NodeJS, ReactJS)",,,,"NodeJS, MySQL, ReactJS"
96e3e2e8f4ef48f482248bf05706ebd9,"Fullstack Development (PHP, Python, Java)",,,,"Java, Python, PHP"
36be5207fe974a3fb6b4f8ddb9becb04,FullStack Development (PHP/Python/MySQL),,,,"PHP, Python, MySQL"
eae510dacac84f529b80397aad53d608,FullStack Development (Python),,,,"Python, PostgreSql, ReactJS"
1f4485dd3ac744fcbc5afdf43d704921,"Fullstack Development (ReactJS, NodeJS)",,,,"ReactJS, NodeJS, English"
1b631969a89940ec8e7611c4aca6b049,Fullstack Development(Interns/Fulltime/RM),,,,"CSS, MySQL, Laravel"
78c8cc15419c44e4a726bb2023081590,FullStack Developments,,,,"Angular, NodeJS, ReactJS"
453b2fdcc4fb4fa48e0762b724d483c8,"Fullstack Devs (JavaScript, ReactJS)",,,,"JavaScript, MySQL, ReactJS"
fb0ce4914c0e4f039fbb0c4c6c595cec,"Fullstack Devs (ReactJS, Angular)",,,,"ReactJS, React, Native, Angular"
948407a9cd394ff58dc0046d31259e1d,"Fullstack Engineering (Golang, Python, SQL)",,,,"Golang, Python"
634926d8f8bb45028f551ab52f1b49d7,FullStack Engineering (JavaScript /NodeJS),,,,"JavaScript, NodeJS, ReactJS"
cdf0377610d3473096b5d845fd3a4164,Fullstack Engineering (Node/ReactJS/Java),,,,"Java, CSS, ReactJS"
2417350a4ea5417b8a711fc293fa5079,"Fullstack Engineering (PHP, NodeJS)",,,,"PHP, MySQL, NodeJS"
3e9f103b6cdd420e9460a1a17faf53ab,"Fullstack Engineering (PHP/Python, Laravel)",,,,"PHP, Python, Laravel"
1f8862fcb69c48bd858efaca34e810d0,"Fullstack Engineering (Ruby, NodeJS, Java)",,,,"Ruby, NodeJS, Java"
8c1c72900e394045820931cdc278ed75,Fullstack Java Development   ,,,,"Java, Spring, Angular"
ad0702c80c4b4905b06a4d93c6063d55,Fullstack JavaScript (NodeJS/ReactJS),,,,"JavaScript, NodeJS, ReactJS"
4374835f4b6146938bc3be94f64f017e,"Fullstack Mobile (Mobile,NodeJs) Kobiton",,,,"NodeJS, React, Native"
05d59caf6ff545c0a5e46372016b179f,Fullstack PHP/ Ruby/ Python ,,,,"PHP, Python, Ruby, on, Rails"
9c881da0fcfb43bfa64cb0493c4eec3f,"Fullstack Ruby Development (Ruby,ReactJS)",,,,"Ruby, Ruby, on, Rails, ReactJS"
eed0e0592dc946c397a2414f95db7765,Fullstack Software Engineering (Java /.NET),,,,"Java, MySQL, C#"
471f54e96d274460b733915dedae94b4,Fullstack Web  Signing ,,,,"NodeJS, JavaScript, PHP"
2989312e0b1f471a9e2c174b34417454,Fullstack Web Dev (Java / .Net/ Nodej ),,,,"Java, NodeJS, .NET"
d30e3ee1ebb84a839c4405c18f602e39,Functional QA Tester,,,,"Tester, English"
86bb0cb597fa41b3a5dffe4f94462e84,Game Designer ,,,,"Games, Project, Management, Designer"
4ba58854fbe44a6c855eb6f4dc3959fb,"Game Developments (Unity or UE4, C++)",,,,"Games, Unity, C++"
85f2fe7a524d4d6e9d65c7a1ceb9c539,Game Server Development (NodeJS),,,,"NodeJS, MySQL, Games"
0c75de46b7374dec8232c387b5a06a86,Games Cocos Dev (Unity/JavaScript),,,,"Games, Unity, Cocos"
c77768e382344210b7008f1353fbbf9b,Games Designer (UIUX),,,,"Designer, UIUX, Games"
2747b1935c744b7ab921baf9f2639a13,GẤP  Project Management,,,,"Project, Management, Team, Leader, Management"
eafa423c433649c283c50c5c84c4352a,GẤP  Business Data Analyst (QA QC),,,,"Business, Data Analyst, QA, QC"
4c2c79a294914359856fe265722be18e,Golang Backend Development ,,,,"Golang, Python, Java"
d073dbb6e4064f1f98b79eb2bc3903e5,Golang Backend Engineering  Up To ,,,,"Golang, Team, Leader, Django"
3c2a3f261ec9400bb8144f42e606a516,"Golang Development (OOP, SQL, Python)",,,,"Golang, Python, MySQL"
a633be18fe5d48afb56307eb95eac1d6,Golang/Python Backend (Blockchain),,,,"Golang, Python, Blockchain"
cb1701b40c1241c6bcdde06aeca8ee40,Google Cloud Solution Architect Engineering,,,,"Cloud, Software, Architect, AWS"
522f768ce8f74ab8aa1e2c674363763e,Graphic Designer,,,,"Designer, English"
0e016b38f7264bcaad12b795845f4de9,Graphic Designer (UIUX),,,,"Designer, UIUX"
8c654650a11344068acd98598fc195f9,"Graphics Engineering (Linux, C++)",,,,"C++, Linux"
d393d2287d3648c48cf30a50284992e3,Hadoop,,,," Map Reduce,  HDFS,  Hive,  Sqoop"
eb6ec1c461ca415082fafe26ca49bc5a,Hadoop,,,," Windows 27/ Other tools:- Tableau,  SVN,  Beyond Compare. "
43716c4eb483460f9619e602040490fd,Hadoop,,,," MapReduce,  Hive,  Pig,  Sqoop,  HBase Oozie,  Spark,  Pyspark,  HUE and having knowledge on cassandra  Programming Languages: Python,  Core Java and have an idea on Scala  Databases: Oracle 1g,  MySQL,  Sqlserver NoSQL - HBase,  Cassandra  Tools: Eclipse,  Toad,  FTP,  Tectia,  Putty,  Autosys,  Anaconda,  Jupyter notebool and Devops - RTC,  RLM.  Scripting Languages: JSP  Platforms: Windows,  Unix "
d8972e39b2c143c6b0f930258bbf4efb,Hadoop,,,," Python,  shell scripting,  SQL Technologies Hive,  Pig,  Sqoop,  Flume,  Oozie,  Impala,  hdfs Tools Dataiku,  Unravel,  Cloudera,  Putty,  HUE,  Cloudera Management,  Eclipse"
3f353123b8754f54920c2cb48250bb9c,Hadoop,,,," C++,  Java,  .Net.,  J2EE,  HTML5,  CSS,  MapReduce Scripting Languages: Javascript,  Python Databases: Oracle (PL-SQL),  MY-SQL,  IBM DBTools:IBM Rational Rose,  R,  Weka Operating Systems: Windows XP,  Vista,  UNIX,  Windows 7,  Red Hat "
830863c40c294611b7c01a7f4d5504db,Hadoop,,,," HDFS,  HBase,  Map Reduce,  Sqoop,  Hive,  Pig,  Spark-Core,  Flume. Other Language: Scala,  Core-Java,  SQL,  PLSQL,  Sell Scripting ETL Tools: Informatica Power Center8.x/9.6,  Talend 5.Tools: Eclipse,  Intellij Idea. Platforms: Windows Family,  Linux /UNIX,  Cloudera. Databases: MySQL,  Oracle.1/11g "
cfcf42257175478b8ff970e4c5fb8c1f,Health and fitness,,,," Swedish,  Thai body,  Foot Reflexology,  Aromatherapy,  (Months) "
dfd4557694a247a0b089cb8d2f4ec4b8,Health and fitness,,,," Excel, PowerPoint"
ec67bcd9a4824850ab5bf2c41bcb5b27,HHS Software Engineering,,,,"Linux, C++, Embedded"
4a4e5f62341b4cdb9d305bcbe4a14913,HO  Digital Business Data Analyst,,,,"UIUX, Business, Data Analyst"
484ac88e22bc4bcea3a0e2c1efb0c000,﻿Senior Java/Golang Developments,,,,"Java, Golang"
832d6e40c58a4e63b60a7ad5bec9b6ae,Implementation consultant for APM,,,,"System, Admin, Linux, English"
672f8f94ff124b48840f208a9e56ccee,Implementation consultant for APM (ELK),,,,"System, Admin, Linux, English"
0743a1b75ab44a3cad0ecbf36bf6c0df,Information Security Engineering (System),,,,"System, Engineering, System, Admin, Networking"
b992aaaee6a24ff7adf08e9be891dfa2,"Infra Engineering (Network, AWS, CI/CD)",,,,"AWS, System, Admin, DevOps"
fd7057a3f00845838519f398c2c93d7e,"Infrastructure Engineering (Azure, Cloud)",,,,"Cloud, SQL, English"
0419ef095e7e433f8e6852cf3e165ecb,Infrastructure/DevOps Specialist,,,,"DevOps, System, Engineering, English"
ce2e2718b0f44b47a0a1e501d7ddacc4,Integration Development,,,,"DevOps, Agile, English"
81ffd5040f42465582734125d01094c1,iOS Dev (Native IOS),,,,"iOS, JSON"
8bbe8cc481094942804396ea7b44b8d9,"iOS Dev (Swift, Mobile Apps) ~15",,,,"iOS, JSON, Swift"
409a44a96a1444ab9ddc4475cbbb9dbb,"iOS Dev (Swift, Objective C) Up to ",,,,"iOS, Objective, C, Swift"
b4a669f64fa74ef18f283e252d1cad10,iOS Development,,,,"iOS, Flutter"
33f9d3a8356d4f3888db35cefa3643df,IOS Development (Junior/Middle) ,,,,"iOS, Objective, C, Swift"
8478a8e2f64c499ea9b418151952e717,iOS Development (Objective C or Swift),,,,"iOS, Objective, C, Swift"
859cb7b6b6f54296815aed0bbf821b17,"iOS Development (Objective C, Swift)",,,,"iOS, Objective, C, Swift"
105eaee135e642cba24c974abc3ad4bc,iOS Development (Objective C/Swift) ,,,,"iOS, Objective, C, Swift"
98689a5620f2404d9f3c56d9dc90c863,"iOS Development (Swift, JavaScript)",,,,"iOS, JavaScript, Swift"
9f2e8001812d41daacaaf8eb4fe3bd31,"iOS Developments (Objective C, Swift)",,,,"iOS, Objective, C, Swift"
cd5193696ba541cbbfd123eb07611bae,"iOS Devs (Swift, Objective C)",,,,"iOS, Objective, C, Swift"
bfef6c644c9e4ed79a481d99a48ff2ef,iOS Mobile Apps Development (Swift),,,,"iOS, Objective, C, Swift"
3067977e330e4f9ba69521a6d34fccb7,iOS/Android Dev ,,,,"iOS, Java, Android"
73f80d12b6e74ce2b75d16c0b1d5f9f0,"IoT Engineering (C++, Embedded)  ",,,,"C, C++, Embedded"
63767ab1ea364ce7b9cb8de8347d4dee,IoT Gateway Software Dev(Java/JS/Python),,,,"Java, Python, JavaScript"
b320adcb8151494e859e114b472bfd1e,IT  Back End Development (Java/ .Net/ Go),,,,"Java, .NET, Golang"
6d8e10e6471c4ca6bf63f5883a511372,IT  Business Data Analyst,,,,"Business, Data Analyst, Agile, Database"
b05ef4f69f144a909befc17e5ed99962,IT  Business Data Analyst (Digital Banking),,,,"Business, Data Analyst, System, Engineering, Product"
80df9f5bf81742cf9a97350abad44d97,IT  UI/UX Designer,,,,"UIUX, Agile, Designer"
9a76318ed8d84e6288ac2dd36cb79007,IT Architect (Core Banking),,,,"SQL, Cloud"
2de6282f300842d8a537503a317cdccc,IT Communication and Training Specialist,,,,"English, Product, Management, Scrum"
3b3ff6c41aed415fade6c550a415e42f,IT Customer Services Officer IT Support,,,,"IT, Support, English, Networking"
08ae1879a03944e48be1e84990a6e9fe,IT Customer Services OfficerIT Support,,,,"IT, Support, English, Networking"
f3a06bb8e70f431f9cd4820bed569b04,IT Internal Control Professional,,,,"English, IT, Support"
76cb2d73c4ec40529ed143522a4130d2,"IT Java Project Leader ( From 1,3)",,,,"Team, Leader, JavaScript, Java"
0c4a05e945db497bb994a6916199c985,IT Project Coordinator,,,,"Project, Management, Agile, Scrum"
37e7aac7fe3a4f55bcddb25a7221e26a,IT Project Coordinator,,,,"Java, C++, Blockchain"
bdb770c0cc524a4b8a6284cbb3f0a0d4,IT Project Management,,,,"Project, Management, Agile, English"
224e038d5351448286b61e42a16e8a10,"IT Project Management ( From 1,8)",,,,"Project, Management, JavaScript, Java"
2ec59afab0c340448b65a0c0b52d72f3,IT Security Specialist (System Engineering),,,,"System, Engineering, IT, Support, Networking"
39035a68d1fd4938a4f193377cd94bd8,IT Service Quality Management,,,,"IT, Support, Networking, Business, Data Analyst"
4005275848d84102bfef225b8ddf5691,"IT Software Specialist (Cloud, Linux)",,,,"Cloud, Linux, Database"
478cb2fda4514285ba5b6f72c68c6c16,IT Support & System Administrator,,,,"IT, Support, System, Admin, Networking"
b2ba6cd593b9437da24d6894f0da263f,"IT Support (Networking, System)",,,,"IT, Support, System, Admin, Networking"
ccd67f94082d407cae32ab546b5e6c45,IT Support Engineering (HCM),,,,"IT, Support, System, Admin"
a1b57032792042cabe730f5a9cdb3c82,"IT Support Engineering (Networking, System)",,,,"IT, Support, System, Engineering, Networking"
b9cdb019a53747c3a889aadd56e9d5be,IT Support Specialist,,,,"IT, Support, System, Admin, Networking"
b7cd73348421482e8d8faeee88073db1,"IT Technical Leader (.NET Core, ASP.NET)",,,,"Team, Leader, ASP.NET, .NET"
d16e8c468f524d0d9979cadb7346bb61,"ITDatabase Administrator (DBA) ~1,2",,,,"SQL, Database, IT, Support"
1b17050ce841448f97187aba6e76d993,Java API Development,,,,"Java, JavaScript, English"
2fc9636639c74945b2041efd6a6c9ea1,"Java API Development (AWS, Spring)",,,,"Java, AWS, Spring"
5a129068488a438d8a0cc52a46f2a272,"Java Back End Development (Spring, MySQL)",,,,"Java, MySQL, Spring"
541eb873069845edbc4516924d17d12c,Java Backend Development ,,,,"Java, Database"
81eb2d9cf6b84cbaaaa5e7be65ccc1c9,Java Backend Development (Game Server),,,,"Java, MySQL, SQL"
d470d72cd9af4dfca9a5354a642cc8e0,Java Backend Development (Spring),,,,"Java, Spring"
3ac2df99ff634625a34b12632d448814,"Java Dev (Javascript, MySQL)",,,,"Java, MySQL, JavaScript"
0aa7659ee75844aaae814992d9bce794,"Java Dev (SpringBoot, Jquery, Thymeleaf)",,,,"Java, JQuery, Spring"
03a9d7da48ca4005acd99ad952def168,"Java Dev( Spring,MySQL)  BigData~2",,,,"Java, MySQL, Spring"
41060db90adf47a99dd50d538f0f8ae6,Java Development,,,," C++,  J2EE,  Spring,  Hibernate.  Testing: Functional Testing,  Manual Testing.  Operating Systems: Windows & Linux.  Packages: MS-office.  Databases: My SQL & PostgreSQL. "
2d0ca41bad144715aed9302dd2def261,Java Development,,,," SQL,  PL/SQL,  C,  C++,  BootStrap,  JSP,  Ext JS Operating Systems: Windows Tools: Toad,  Eclipse,  SoapBox,  Postman Databases: Oracle,  MS-SQL,  MS-Access,  MS-Excel "
f137df532fcb4664a84dbf6aa5f21f46,Java Development,,,," Swift,  HTML,  Shell script,  MySQL Databases MySQL Tools SVN,  Jenkins,  Hudson,  Weblogic12c Software Android Studio,  Eclipse,  Oracle,  Xcode Operating Systems Win 1,  Mac (High Sierra)  "
3c6f8663dd39416f8d12d65a8f0cec11,Java Development,,,," Hibernate,  JDBC,  Java,  J2EE,  AzureWeb SunTechnologies Services,  JSP,  Struts,  Servlet,  RestApi. Scripting JavaScript,  AJAX,  HTML,  JSON. OpenSourceTechnologies PHP. Database MsSQL,  MySQL,  Oracle. WebServers ApacheTomcatServer. Internettechnologiesand OnesignalWebPushNotifications,  AzurewebServices,  frameworks IONIC,  HTML,  JSON OperatingSystem WindowsServer212R2,  WinXP/7/8.1/1,  Linux,  Mac OS  "
cacfcffa83c844c7863270a281858414,Java Development,,,,"Visual Basic,  UML,  Packet Tracer Web technologies Core java,  Advance java,  JSP,  Hibernate,  Spring Languages known C"
f94bfe0037154d63aa098f149a465a59,Java Development,,,," Servlet,  HTML,  CSS,  Java Script,  Jquery,  Ajax,  Spring,  Hibernate Operating System: Microsoft WindowsÂ® 23/XP/Vista/7/Databases: My SQL Concepts: OOPS,  Core java,  Advance java MS Excel Tool: Eclipse,  Net beans IDE Web Server: Apache Tomcat 7. "
9ec2a12a1b534749b553b7ff5e16bdf6,Java Development,,,," JSP,  Spring Boot). Web Technology: HTML5,  CSS3,  Bootstrap,  JavaScript,  JQuery,  Ajax,  AngularJs. Database: MySQL. IDE and Tool: Eclipse,  spring tool Suit,  Net beans,  Sublime Text,  Atom. Operating System: Windows XP, 7, 8,  1. ACHIEVEMENT  Java Development Certificate from Unanth Technical Institute.  Java Certificate from solo Learn.  Command line crash Course certificate from Udemy. JOB DETAILS  "
7cbc11a05bea43d98fa8b4f698849d11,Java Development,,,," Punctual,  Discipline,  Respectfulness. DECLARATION:- I hereby inform you that all the statement made above are true with the best of my knowledge and belief.  "
820d2ac858f944369037077eaba33eba,Java Development,,,," Linux (CentOS 6.6)  Databases: Oracle,  My SQL and Derby (Embedded DB)  IDE: Eclipse (Oxygen)  Tools: SonarQube,  Putty. Responsibilitis:  Participated in requirements gathering and design MS Excel meetings.  Reviewed code and debugged errors to improve performance.  Coordinated with systems partners to finalize designs and confirm requirements.  Consistently met deadlines and requirements for all production work orders.  Collaborated with other Developments to identify and alleviate the number of bugs in the software and provided maintenance and MS Excel of bug fixes and patch sets for existing applications.  "
1c1195037a3546b2bdfdfeebdfc271e8,Java Development,,,,"Java, MySQL, Spring"
32540989cbef45a5a222466986de6844,Java Development,,,,"Java, JavaScript"
1fb0f9eb387643a4aefb86c56ace028e,Java Development,,,,"Java, MySQL, Spring"
fc556c4746144e5fba1bb364426b1344,Java Development ,,,,"Java, J2EE, Spring"
7a4ddab76f0d4c60b738a925dc6e72db,Java Development  ,,,,"Java, HTML5, CSS"
779ae63e2c4d4246a4f410beaa3c3a75,Java Development  Up to ,,,,"Java, Spring, Angular"
7d98b36e8f624481bd24e5786da60bd4,Java Development (All Levels)  ,,,,"Java, J2EE, Spring"
9e3e5b7e8cb14b30b5c859ef8ad13fe4,Java Development (HCM office or ),,,,"Java, ReactJS, Angular"
c5b39af74fdf464ba8678cff7cd10c35,"Java Development (J2EE, JSON)",,,,"Java, JSON, J2EE"
3bfa3253bad048ab9f0824dcd5da5208,Java Development (Mid/Sen/Teamlead),,,,"Java, MySQL, ReactJS"
9dae58bfbb9f49888ae1730f4a5442d2,"Java Development (OOP, Oracle, JSON)",,,,"Java, OOP, Oracle"
c2985fab57a64894ab23470c9b7fcdf2,Java Development (Sign on  23mil),,,,"Java, J2EE, Spring"
aa96e095a8734d73ae4fef83c45a45ef,Java Development (Spring),,,,"Java, Spring"
fad12ef3e2534b2b961d860389530a30,"Java Development (Spring, Backend)",,,,"Java, MySQL, Spring"
caa2cb08fe6a4c89961d088a1aa71045,"Java Development (Spring, J2EE)",,,,"Java, J2EE, Spring"
f2bea13430034ba8949338fb3e04d3ff,"Java Development (Spring, MVC)",,,,"Java, MVC, Spring"
362881d776ff4992b452f521f8f31ffb,"Java Development (Spring, MySQL)",,,,"Java, MySQL, Spring"
9ccf6e3f96064bcd8b39e49c3e5c32e0,"Java Development (Spring, MySQL)",,,,"Java, MySQL, Spring"
043188f0bc5143199ae46faddc5a4b09,"Java Development (Spring, MySQL)",,,,"Java, MySQL, Spring"
5ad0e4e97b8b496cb5e903a3cd040f88,"Java Development (Spring, OOP)",,,,"Java, OOP, Spring"
4bfc8f7c21e14533860f88080a5fdddb,"Java Development (Spring, OOP) ",,,,"Java, OOP, Spring"
60cf1995db154e4a829f00235bd51de7,"Java Development (Spring, Oracle)",,,,"Java, Oracle, Spring"
2b6aa0ea3bf2446281550df8b6cd6102,"Java Development (Spring, ReactJS)",,,,"Java, ReactJS, Spring"
49cf685fdeed4b89829a1008fca476b2,Java Development,,,,"Java, J2EE, Oracle"
5e298d1a7bb644329a36d8e864984c0d,Java Developments  ,,,,"Java, English, J2EE"
734975048573428582b62ba3622639c4,"Java Developments (Linux, Jenkins)",,,,"Java, Linux, C++"
78b2463b360d47f8952a18e8492b1e39,"Java Developments (OOP, Games) ",,,,"Java, OOP, Games"
16b285ebd2414bc0a18f7296ef4695b3,Java Engineerings (Mid/Senior/Lead),,,,"Java, AWS, Spring"
7421363e5ed24d24ad12f66040aab47d,Java Full stack,,,,"Java, PostgreSql, Spring"
62a1003a868242d190d70138aff4d579,Java Fullstack/Technical Lead,,,,"Java, JavaScript, Spring"
80f1861e3a684ec59bde06e546559987,Java Software Engineering  ,,,,"Java, JavaScript, .NET"
0ccaccef41bb497ca4a35c38028fb7c0,Java Web Dev (JavaScript/Spring) ,,,,"Java, JavaScript, Spring"
